Team,Att,Cmp,Cmp%,Yds/Att,PassYds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY,Year
Broncos,571,345,60.4,7,4007,18,15,81.2,166,29.1,55,12,67T,63,415,2022
Browns,540,335,62,6.9,3710,19,12,84.9,182,33.7,44,5,55T,44,266,2022
Buccaneers,751,499,66.4,6.3,4746,26,10,89.8,240,32,50,8,63T,22,160,2022
Cardinals,664,433,65.2,6,3966,17,17,79.2,189,28.5,40,3,77,46,340,2022
Chargers,711,485,68.2,6.7,4791,26,10,93.3,232,32.6,50,7,55,39,207,2022
Chiefs,651,435,66.8,8.1,5250,41,12,104.7,272,41.8,73,13,67,26,188,2022
Colts,604,398,65.9,6.4,3854,17,20,79.2,193,32,41,4,49,60,422,2022
Commanders,554,344,62.1,6.8,3783,24,16,84.7,184,33.2,46,10,75T,48,311,2022
Cowboys,556,355,63.8,7,3911,28,18,87.9,194,34.9,50,5,68T,27,175,2022
Dolphins,584,368,63,8.2,4765,30,15,95,220,37.7,62,14,84T,35,254,2022
Eagles,536,350,65.3,8.1,4364,25,9,99,195,36.4,63,13,78T,44,259,2022
Falcons,415,257,61.9,7,2927,17,9,87.7,148,35.7,37,5,75T,37,228,2022
Giants,520,346,66.5,6.6,3431,17,6,91.1,170,32.7,28,5,65,49,274,2022
Jaguars,596,394,66.1,7,4148,25,9,93.9,208,34.9,55,3,59T,28,189,2022
Jets,627,357,56.9,6.4,4040,15,14,75,191,30.5,47,10,79,42,317,2022
Lions,588,383,65.1,7.6,4444,29,7,99.3,228,38.8,57,12,81,24,163,2022
Packers,563,364,64.6,6.9,3890,27,12,91.9,186,33,55,7,63,32,258,2022
Panthers,457,267,58.4,7.1,3246,16,13,80.2,138,30.2,49,12,75,36,250,2022
Patriots,540,358,66.3,7.1,3815,19,14,87.7,166,30.7,57,9,53T,41,279,2022
Raiders,586,359,61.3,7.1,4182,28,17,86.7,193,32.9,58,10,60T,35,248,2022
Rams,531,347,65.4,6.6,3506,16,15,82.3,181,34.1,38,4,75T,59,398,2022
Ravens,488,300,61.5,6.6,3202,19,13,82.5,149,30.5,33,6,75T,38,162,2022
Saints,512,338,66,7.8,3969,24,14,93.6,181,35.4,45,13,68T,38,277,2022
Seahawks,573,399,69.6,7.5,4282,30,12,100,206,36,50,6,54,46,348,2022
Steelers,571,364,63.8,6.4,3661,12,14,78.7,189,33.1,44,3,57T,38,250,2022
Texans,579,352,60.8,6.3,3642,20,19,76.8,159,27.5,55,7,58T,38,298,2022
Titans,456,285,62.5,7.1,3227,16,11,85.3,153,33.6,41,11,69T,49,313,2022
Vikings,672,448,66.7,7.2,4818,30,15,93.1,244,36.3,50,10,66,47,334,2022
49ers,514,343,66.7,8.6,4437,26,14,99.2,200,38.9,63,11,83,33,216,2021
Bears,542,332,61.2,6.7,3635,16,20,75.5,180,33.2,40,7,64T,58,428,2021
Bengals,555,384,69.2,8.7,4806,36,14,106.9,208,37.5,63,16,82T,55,403,2021
Bills,655,415,63.4,6.8,4450,36,16,91.3,236,36,51,8,61,27,166,2021
Broncos,541,354,65.4,7.1,3856,20,9,91.7,179,33.1,46,7,64,40,263,2021
Browns,520,320,61.5,7,3619,21,14,84.6,177,34,47,9,71T,49,299,2021
Buccaneers,731,492,67.3,7.4,5383,43,12,101.6,273,37.4,76,10,62T,23,154,2021
Cardinals,591,415,70.2,7.8,4619,27,11,100.6,214,36.2,62,11,77T,39,343,2021
Chargers,674,443,65.7,7.4,5014,38,15,97.4,256,38,53,15,72T,31,214,2021
Chiefs,675,448,66.4,7.3,4937,37,13,98.1,267,39.6,58,11,75T,28,146,2021
Colts,521,324,62.2,6.9,3588,27,8,93.5,167,32,42,9,76T,32,227,2021
Cowboys,647,444,68.6,7.7,4963,40,11,104.8,248,38.3,63,9,73T,33,163,2021
Dolphins,615,404,65.7,6.4,3936,21,14,85.4,206,33.5,45,8,65T,40,285,2021
Eagles,494,307,62.2,7.3,3585,20,10,89.2,167,33.8,51,5,91T,31,181,2021
Falcons,573,377,65.8,7,3987,20,15,86.6,196,34.2,44,7,64,40,274,2021
Football Team,550,356,64.7,6.8,3746,21,15,85.8,181,32.9,42,7,73T,43,305,2021
Giants,593,351,59.2,5.8,3463,15,20,70.1,171,28.8,31,6,60T,38,267,2021
Jaguars,604,361,59.8,6.1,3674,12,17,72.1,178,29.5,44,5,58,32,238,2021
Jets,603,357,59.2,6.6,3959,20,20,76,195,32.3,52,6,62T,53,418,2021
Lions,593,396,66.8,6.6,3884,23,14,88.1,193,32.6,49,5,75,36,286,2021
Packers,593,402,67.8,7.6,4526,39,7,107.4,235,39.6,61,11,75,33,211,2021
Panthers,599,348,58.1,6,3573,14,21,68.5,174,29,36,5,64,52,334,2021
Patriots,535,364,68,7.7,4098,24,13,95.5,187,35,60,8,75,28,241,2021
Raiders,628,429,68.3,7.7,4808,23,14,93.8,217,34.6,67,10,61T,40,241,2021
Rams,607,406,66.9,8.1,4893,41,18,101.6,233,38.4,65,18,79T,31,251,2021
Ravens,611,396,64.8,7,4267,21,18,84.4,209,34.2,54,6,49T,57,306,2021
Saints,504,293,58.1,6.8,3437,29,13,87.4,165,32.7,41,8,72,37,251,2021
Seahawks,495,324,65.4,7.7,3815,30,7,103,166,33.5,56,12,84,46,383,2021
Steelers,664,425,64,6,4017,23,11,85.3,204,30.7,41,9,59,38,239,2021
Texans,546,354,64.8,6.6,3630,21,15,85.2,162,29.7,44,8,67T,44,325,2021
