Team,Win-Loss,Win%,MOV,ATS,Year
Philadelphia,14-3-0,82.4%,7.8,+0.8,2022
Kansas City,14-3-0,82.4%,7.5,+0.5,2022
Buffalo,13-3-0,81.3%,10.6,+3.3,2022
Minnesota,13-4-0,76.5%,-0.2,-2.1,2022
San Francisco,13-4-0,76.5%,10.2,+4.6,2022
Cincinnati,12-4-0,75.0%,6.0,+2.0,2022
Dallas,12-5-0,70.6%,7.4,+3.2,2022
Baltimore,10-7-0,58.8%,2.1,-0.2,2022
LA Chargers,10-7-0,58.8%,0.4,-0.4,2022
NY Giants,9-7-1,56.3%,-0.4,+2.8,2022
Miami,9-8-0,52.9%,-0.1,-1.2,2022
Pittsburgh,9-8-0,52.9%,-2.2,+0.9,2022
Detroit,9-8-0,52.9%,1.5,+3.9,2022
Jacksonville,9-8-0,52.9%,3.2,+4.7,2022
Seattle,9-8-0,52.9%,0.4,+1.9,2022
Washington,8-8-1,50.0%,-1.3,+0.2,2022
Tampa Bay,8-9-0,47.1%,-2.6,-5.7,2022
Green Bay,8-9-0,47.1%,-0.1,-2.4,2022
New England,8-9-0,47.1%,1.0,+1.4,2022
Tennessee,7-10-0,41.2%,-3.6,-1.1,2022
NY Jets,7-10-0,41.2%,-1.2,+1.8,2022
Cleveland,7-10-0,41.2%,-1.2,-0.8,2022
New Orleans,7-10-0,41.2%,-0.9,-0.3,2022
Atlanta,7-10-0,41.2%,-1.2,+0.9,2022
Carolina,7-10-0,41.2%,-1.6,+2.2,2022
Las Vegas,6-11-0,35.3%,-1.4,-1.2,2022
Denver,5-12-0,29.4%,-4.2,-3.7,2022
LA Rams,5-12-0,29.4%,-4.5,-3.0,2022
Indianapolis,4-12-1,25.0%,-8.1,-6.6,2022
Arizona,4-13-0,23.5%,-6.4,-2.5,2022
Houston,3-13-1,18.8%,-7.7,-0.4,2022
Chicago,3-14-0,17.7%,-8.1,-3.0,2022
Tampa Bay,13-4-0,76.5%,9.3,+0.5,2021
Green Bay,13-4-0,76.5%,4.6,+0.6,2021
Kansas City,12-5-0,70.6%,6.8,+0.6,2021
LA Rams,12-5-0,70.6%,5.2,-0.9,2021
Dallas,12-5-0,70.6%,10.1,+5.9,2021
Tennessee,12-5-0,70.6%,3.8,+2.9,2021
Buffalo,11-6-0,64.7%,11.4,+3.2,2021
Arizona,11-6-0,64.7%,4.9,+1.5,2021
San Francisco,10-7-0,58.8%,3.6,+0.2,2021
Las Vegas,10-7-0,58.8%,-3.8,-1.9,2021
New England,10-7-0,58.8%,9.4,+6.2,2021
Cincinnati,10-7-0,58.8%,4.9,+4.4,2021
Pittsburgh,9-7-1,56.3%,-3.2,-1.9,2021
New Orleans,9-8-0,52.9%,1.7,+1.9,2021
Indianapolis,9-8-0,52.9%,5.1,+3.2,2021
Philadelphia,9-8-0,52.9%,3.5,+3.0,2021
Miami,9-8-0,52.9%,-1.9,-0.4,2021
LA Chargers,9-8-0,52.9%,0.9,-1.4,2021
Baltimore,8-9-0,47.1%,-0.3,-1.6,2021
Minnesota,8-9-0,47.1%,-0.1,-0.3,2021
Cleveland,8-9-0,47.1%,-1.3,-3.0,2021
Denver,7-10-0,41.2%,0.8,+0.4,2021
Washington,7-10-0,41.2%,-5.8,-2.1,2021
Atlanta,7-10-0,41.2%,-8.6,-5.1,2021
Seattle,7-10-0,41.2%,1.7,+1.0,2021
Chicago,6-11-0,35.3%,-5.6,-1.2,2021
Carolina,5-12-0,29.4%,-5.9,-3.4,2021
NY Jets,4-13-0,23.5%,-11.4,-4.1,2021
NY Giants,4-13-0,23.5%,-9.3,-2.9,2021
Houston,4-13-0,23.5%,-10.1,+0.1,2021
Detroit,3-13-1,18.8%,-8.4,-0.1,2021
Jacksonville,3-14-0,17.7%,-12.0,-5.5,2021
Kansas City,14-2-0,87.5%,6.9,-0.4,2020
Green Bay,13-3-0,81.3%,8.8,+3.8,2020
Buffalo,13-3-0,81.3%,7.9,+5.7,2020
Pittsburgh,12-4-0,75.0%,6.5,+2.0,2020
New Orleans,12-4-0,75.0%,9.1,+4.0,2020
Seattle,12-4-0,75.0%,5.5,+0.8,2020
Tennessee,11-5-0,68.8%,3.3,+0.7,2020
Baltimore,11-5-0,68.8%,10.3,+3.7,2020
Tampa Bay,11-5-0,68.8%,8.6,+3.8,2020
Cleveland,11-5-0,68.8%,-0.7,-2.9,2020
Indianapolis,11-5-0,68.8%,5.6,+1.1,2020
Miami,10-6-0,62.5%,4.1,+4.7,2020
LA Rams,10-6-0,62.5%,4.8,+1.2,2020
Arizona,8-8-0,50.0%,2.7,+0.9,2020
Chicago,8-8-0,50.0%,0.1,+2.3,2020
Las Vegas,8-8-0,50.0%,-2.8,-1.6,2020
Minnesota,7-9-0,43.8%,-2.8,-2.9,2020
Washington,7-9-0,43.8%,0.4,+3.6,2020
LA Chargers,7-9-0,43.8%,-2.6,-3.2,2020
New England,7-9-0,43.8%,-1.7,-1.6,2020
NY Giants,6-10-0,37.5%,-4.8,+0.4,2020
Dallas,6-10-0,37.5%,-4.9,-3.0,2020
San Francisco,6-10-0,37.5%,-0.9,-1.0,2020
Detroit,5-11-0,31.3%,-8.9,-5.7,2020
Denver,5-11-0,31.3%,-7.7,-2.1,2020
Carolina,5-11-0,31.3%,-3.3,+0.4,2020
Cincinnati,4-11-1,26.7%,-7.1,-0.3,2020
Philadelphia,4-11-1,26.7%,-5.3,-3.6,2020
Houston,4-12-0,25.0%,-5.0,-3.5,2020
Atlanta,4-12-0,25.0%,-1.1,+1.2,2020
NY Jets,2-14-0,12.5%,-13.4,-4.2,2020
Jacksonville,1-15-0,6.3%,-11.6,-4.0,2020
Baltimore,14-2-0,87.5%,15.6,+10.3,2019
Green Bay,13-3-0,81.3%,3.9,+0.2,2019
New Orleans,13-3-0,81.3%,7.3,+3.0,2019
San Francisco,13-3-0,81.3%,10.6,+6.7,2019
Kansas City,12-4-0,75.0%,8.9,+4.3,2019
New England,12-4-0,75.0%,12.2,+2.4,2019
Seattle,11-5-0,68.8%,0.4,-1.9,2019
Minnesota,10-6-0,62.5%,6.5,+2.8,2019
Houston,10-6-0,62.5%,-0.4,-0.5,2019
Buffalo,10-6-0,62.5%,3.4,+2.9,2019
Tennessee,9-7-0,56.3%,4.4,+3.7,2019
Philadelphia,9-7-0,56.3%,1.9,-0.8,2019
LA Rams,9-7-0,56.3%,1.9,-0.8,2019
Pittsburgh,8-8-0,50.0%,-0.9,-1.3,2019
Dallas,8-8-0,50.0%,7.1,+1.7,2019
Chicago,8-8-0,50.0%,-1.1,-2.6,2019
NY Jets,7-9-0,43.8%,-5.2,-0.3,2019
Tampa Bay,7-9-0,43.8%,0.6,+1.4,2019
Atlanta,7-9-0,43.8%,-1.1,+1.1,2019
Denver,7-9-0,43.8%,-2.1,+0.5,2019
Las Vegas,7-9-0,43.8%,-6.6,-3.8,2019
Indianapolis,7-9-0,43.8%,-0.8,-1.0,2019
Cleveland,6-10-0,37.5%,-3.6,-4.3,2019
Jacksonville,6-10-0,37.5%,-6.1,-3.9,2019
Arizona,5-10-1,33.3%,-5.1,+0.5,2019
Miami,5-11-0,31.3%,-11.8,-1.3,2019
LA Chargers,5-11-0,31.3%,-0.5,-2.0,2019
Carolina,5-11-0,31.3%,-8.1,-6.3,2019
NY Giants,4-12-0,25.0%,-6.9,-3.2,2019
Detroit,3-12-1,20.0%,-5.1,-1.1,2019
Washington,3-13-0,18.8%,-10.6,-3.2,2019
Cincinnati,2-14-0,12.5%,-8.8,-3.1,2019
New Orleans,13-3-0,81.3%,9.4,+3.9,2018
LA Rams,13-3-0,81.3%,8.9,+0.9,2018
Chicago,12-4-0,75.0%,8.6,+5.7,2018
LA Chargers,12-4-0,75.0%,6.2,+1.3,2018
Kansas City,12-4-0,75.0%,9.0,+4.2,2018
Houston,11-5-0,68.8%,5.4,+2.3,2018
New England,11-5-0,68.8%,6.9,-0.6,2018
Dallas,10-6-0,62.5%,0.9,+1.5,2018
Baltimore,10-6-0,62.5%,6.4,+3.6,2018
Seattle,10-6-0,62.5%,5.1,+4.4,2018
Indianapolis,10-6-0,62.5%,5.6,+4.7,2018
Pittsburgh,9-6-1,60.0%,4.3,+1.3,2018
Philadelphia,9-7-0,56.3%,1.2,-0.5,2018
Tennessee,9-7-0,56.3%,0.4,+1.1,2018
Minnesota,8-7-1,53.3%,1.2,-1.4,2018
Cleveland,7-8-1,46.7%,-2.1,+0.8,2018
Washington,7-9-0,43.8%,-4.9,-1.6,2018
Miami,7-9-0,43.8%,-7.1,-3.1,2018
Atlanta,7-9-0,43.8%,-0.6,-2.0,2018
Carolina,7-9-0,43.8%,-0.4,-0.2,2018
Green Bay,6-9-1,40.0%,-1.5,-4.0,2018
Buffalo,6-10-0,37.5%,-6.6,-0.2,2018
Cincinnati,6-10-0,37.5%,-5.4,-2.0,2018
Detroit,6-10-0,37.5%,-2.3,+0.6,2018
Denver,6-10-0,37.5%,-1.3,0.0,2018
NY Giants,5-11-0,31.3%,-2.7,-0.3,2018
Tampa Bay,5-11-0,31.3%,-4.3,-0.9,2018
Jacksonville,5-11-0,31.3%,-4.4,-4.5,2018
NY Jets,4-12-0,25.0%,-6.8,-2.3,2018
Las Vegas,4-12-0,25.0%,-11.1,-5.3,2018
San Francisco,4-12-0,25.0%,-5.8,-2.1,2018
Arizona,3-13-0,18.8%,-12.5,-5.3,2018
Minnesota,13-3-0,81.3%,8.1,+4.8,2017
Philadelphia,13-3-0,81.3%,10.1,+6.0,2017
New England,13-3-0,81.3%,10.1,+1.5,2017
Pittsburgh,13-3-0,81.3%,6.1,+0.3,2017
New Orleans,11-5-0,68.8%,7.6,+4.3,2017
LA Rams,11-5-0,68.8%,9.3,+7.2,2017
Carolina,11-5-0,68.8%,2.3,+1.0,2017
Jacksonville,10-6-0,62.5%,9.3,+6.8,2017
Kansas City,10-6-0,62.5%,4.8,+1.4,2017
