,Team,Win-Loss Record,Win %,MOV,ATS +/-,Year,Wins_x,Losses_x,Ties,Wins_y,Losses_y,Playoffs?
0,New England,14-2-0,87.5%,6.9,+5.1,2003,14,2,0,3,0,True
1,Kansas City,13-3-0,81.3%,9.5,+3.7,2003,13,3,0,0,1,True
2,Indianapolis,12-4-0,75.0%,6.9,+3.4,2003,12,4,0,2,1,True
3,Philadelphia,12-4-0,75.0%,5.4,+3.1,2003,12,4,0,1,1,True
4,Tennessee,12-4-0,75.0%,6.9,+3.0,2003,12,4,0,1,1,True
5,LA Rams,12-4-0,75.0%,7.4,+2.9,2003,12,4,0,0,1,True
6,Carolina,11-5-0,68.8%,1.3,-0.5,2003,11,5,0,3,1,True
7,Seattle,10-6-0,62.5%,4.8,+1.7,2003,10,6,0,0,1,True
8,Dallas,10-6-0,62.5%,1.8,+0.9,2003,10,6,0,0,1,True
9,Baltimore,10-6-0,62.5%,6.9,+5.5,2003,10,6,0,0,1,True
10,Green Bay,10-6-0,62.5%,8.4,+5.0,2003,10,6,0,1,1,True
11,Denver,10-6-0,62.5%,5.0,+2.1,2003,10,6,0,0,1,True
12,Miami,10-6-0,62.5%,3.1,+0.3,2003,10,6,0,0,0,False
13,Minnesota,9-7-0,56.3%,3.9,+0.6,2003,9,7,0,0,0,False
14,Cincinnati,8-8-0,50.0%,-2.4,-0.1,2003,8,8,0,0,0,False
15,New Orleans,8-8-0,50.0%,0.9,+1.0,2003,8,8,0,0,0,False
16,Chicago,7-9-0,43.8%,-3.9,-0.2,2003,7,9,0,0,0,False
17,Tampa Bay,7-9-0,43.8%,2.3,-1.4,2003,7,9,0,0,0,False
18,San Francisco,7-9-0,43.8%,2.9,+2.4,2003,7,9,0,0,0,False
19,NY Jets,6-10-0,37.5%,-1.0,+0.4,2003,6,10,0,0,0,False
20,Buffalo,6-10-0,37.5%,-2.3,-1.5,2003,6,10,0,0,0,False
21,Pittsburgh,6-10-0,37.5%,-1.7,-2.4,2003,6,10,0,0,0,False
22,Washington,5-11-0,31.3%,-5.3,-2.8,2003,5,11,0,0,0,False
23,Cleveland,5-11-0,31.3%,-4.3,-2.5,2003,5,11,0,0,0,False
24,Detroit,5-11-0,31.3%,-6.8,-1.3,2003,5,11,0,0,0,False
25,Jacksonville,5-11-0,31.3%,-3.4,-0.2,2003,5,11,0,0,0,False
26,Atlanta,5-11-0,31.3%,-7.7,-3.4,2003,5,11,0,0,0,False
27,Houston,5-11-0,31.3%,-7.8,-0.9,2003,5,11,0,0,0,False
28,Las Vegas,4-12-0,25.0%,-6.8,-4.8,2003,4,12,0,0,0,False
29,NY Giants,4-12-0,25.0%,-9.0,-8.1,2003,4,12,0,0,0,False
30,Arizona,4-12-0,25.0%,-14.2,-7.3,2003,4,12,0,0,0,False
31,LA Chargers,4-12-0,25.0%,-8.0,-3.8,2003,4,12,0,0,0,False
32,Pittsburgh,15-1-0,93.8%,7.6,+4.8,2004,15,1,0,1,1,True
33,New England,14-2-0,87.5%,11.1,+4.2,2004,14,2,0,3,0,True
34,Philadelphia,13-3-0,81.3%,7.9,+1.8,2004,13,3,0,2,1,True
35,Indianapolis,12-4-0,75.0%,10.7,+5.4,2004,12,4,0,1,1,True
36,LA Chargers,12-4-0,75.0%,8.3,+9.0,2004,12,4,0,0,1,True
37,Atlanta,11-5-0,68.8%,0.2,-2.0,2004,11,5,0,1,1,True
38,Green Bay,10-6-0,62.5%,2.8,+0.8,2004,10,6,0,0,1,True
39,Denver,10-6-0,62.5%,4.8,+0.1,2004,10,6,0,0,1,True
40,NY Jets,10-6-0,62.5%,4.5,+2.3,2004,10,6,0,1,1,True
41,Jacksonville,9-7-0,56.3%,-1.2,-0.1,2004,9,7,0,0,0,False
42,Seattle,9-7-0,56.3%,-0.1,-3.8,2004,9,7,0,0,1,True
43,Buffalo,9-7-0,56.3%,6.9,+6.4,2004,9,7,0,0,0,False
44,Baltimore,9-7-0,56.3%,3.1,+1.1,2004,9,7,0,0,0,False
45,Cincinnati,8-8-0,50.0%,0.1,+2.3,2004,8,8,0,0,0,False
46,LA Rams,8-8-0,50.0%,-4.6,-6.5,2004,8,8,0,1,1,True
47,Minnesota,8-8-0,50.0%,0.6,-3.2,2004,8,8,0,1,1,True
48,New Orleans,8-8-0,50.0%,-3.6,-0.9,2004,8,8,0,0,0,False
49,Houston,7-9-0,43.8%,-1.9,+1.5,2004,7,9,0,0,0,False
50,Kansas City,7-9-0,43.8%,3.0,+1.6,2004,7,9,0,0,0,False
51,Carolina,7-9-0,43.8%,1.0,+1.4,2004,7,9,0,0,0,False
52,Detroit,6-10-0,37.5%,-3.4,-1.4,2004,6,10,0,0,0,False
53,NY Giants,6-10-0,37.5%,-2.8,-0.1,2004,6,10,0,0,0,False
54,Washington,6-10-0,37.5%,-1.6,-0.3,2004,6,10,0,0,0,False
55,Arizona,6-10-0,37.5%,-2.4,+1.5,2004,6,10,0,0,0,False
56,Dallas,6-10-0,37.5%,-7.0,-5.4,2004,6,10,0,0,0,False
57,Chicago,5-11-0,31.3%,-6.3,-1.8,2004,5,11,0,0,0,False
58,Tampa Bay,5-11-0,31.3%,-0.2,+0.5,2004,5,11,0,0,0,False
59,Las Vegas,5-11-0,31.3%,-7.6,-4.9,2004,5,11,0,0,0,False
60,Tennessee,5-11-0,31.3%,-5.9,-5.9,2004,5,11,0,0,0,False
